,flight_number,scheduled_departure,actual_departure,departure_gate,scheduled_arrival,actual_arrival,arrival_gate
191,CO-1023-IAH-DEN,2012-01-02 11:40:00,2012-01-02 11:52:00,-,2012-01-02 13:20:00,2012-01-02 13:33:00,-
192,CO-1250-MIA-IAH,2012-01-02 14:50:00,2012-01-02 14:55:00,-,2012-01-02 16:48:00,2012-01-02 16:36:00,-
193,CO-62-IAH-EWR,2012-01-02 14:30:00,2012-01-02 14:38:00,-,2012-01-02 19:03:00,2012-01-02 19:17:00,-
194,CO-52-IAH-LAX,2012-01-02 07:35:00,2012-01-02 07:34:00,-,2012-01-02 09:30:00,2012-01-02 09:13:00,-
195,CO-1614-LAX-IAH,2012-01-02 00:30:00,2012-01-02 01:41:00,-,2012-01-02 05:36:00,2012-01-02 06:41:00,-
196,CO-89-IAH-EWR,2012-01-02 06:00:00,2012-01-02 05:57:00,-,2012-01-02 10:20:00,2012-01-02 10:07:00,-
197,CO-1090-BOS-IAH,2012-01-02 09:50:00,2012-01-02 09:50:00,-,2012-01-02 13:20:00,2012-01-02 13:00:00,-
198,CO-45-EWR-MIA,2012-01-02 15:50:00,2012-01-02 16:12:00,-,2012-01-02 19:05:00,2012-01-02 19:25:00,-
199,CO-63-EWR-IAH,2012-01-02 17:25:00,2012-01-02 17:43:00,-,2012-01-02 20:30:00,2012-01-02 20:22:00,-
200,CO-50-CLE-EWR,2012-01-02 14:55:00,2012-01-02 15:57:00,-,2012-01-02 16:53:00,2012-01-02 17:49:00,-
201,CO-1561-PHX-IAH,2012-01-02 08:05:00,2012-01-02 08:02:00,-,2012-01-02 11:37:00,2012-01-02 11:39:00,-
202,CO-47-IAH-LAX,2012-01-02 19:10:00,2012-01-02 19:16:00,-,2012-01-02 21:06:00,2012-01-02 20:44:00,-
203,AA-1221-MCO-ORD,2011-12-25 20:00:00,2011-12-25 19:48:00,15,2011-12-25 21:50:00,2011-12-25 21:37:00,H12
204,AA-518-MIA-JFK,2011-12-25 06:30:00,2011-12-25 06:58:00,D23,2011-12-25 09:15:00,2011-12-25 09:31:00,8
205,AA-1640-MIA-MCO,2011-12-25 18:30:00,2011-12-25 00:00:00,D44,2011-12-25 19:25:00,2011-12-25 00:00:00,14
206,AA-4307-ORD-DTW,2011-12-25 18:45:00,2011-12-25 18:40:00,H5,2011-12-25 21:10:00,2011-12-25 20:43:00,D19
207,AA-2525-DFW-MIA,2011-12-25 07:25:00,2011-12-25 07:32:00,C8,2011-12-25 11:10:00,2011-12-25 11:08:00,D14
208,AA-616-DFW-DTW,2011-12-25 09:05:00,2011-12-25 09:08:00,A29,2011-12-25 12:35:00,2011-12-25 12:31:00,D32
209,AA-431-MIA-SFO,2011-12-25 08:35:00,2011-12-25 08:30:00,D3,2011-12-25 11:50:00,2011-12-25 11:02:00,57
210,AA-3756-ORD-SLC,2011-12-25 12:15:00,2011-12-25 12:09:00,G19,2011-12-25 14:45:00,2011-12-25 14:09:00,A3
211,AA-1279-DFW-PHX,2011-12-25 13:00:00,2011-12-25 12:58:00,A35,2011-12-25 14:35:00,2011-12-25 14:22:00,4
212,AA-2050-ORD-MIA,2011-12-25 10:40:00,2011-12-25 11:29:00,K16,2011-12-25 14:45:00,2011-12-25 15:33:00,D14
213,AA-3804-PHL-ORD,2011-12-25 14:35:00,2011-12-25 14:29:00,A7,2011-12-25 16:05:00,2011-12-25 15:42:00,G18
214,AA-1522-SFO-ORD,2011-12-25 23:55:00,2011-12-25 00:00:00,55,2011-12-26 05:50:00,2011-12-26 00:00:00,H10
215,AA-1434-DFW-MCO,2011-12-25 07:15:00,2011-12-25 07:15:00,C15,2011-12-25 10:35:00,2011-12-25 10:52:00,17
216,AA-59-JFK-SFO,2011-12-25 07:10:00,2011-12-25 07:06:00,46,2011-12-25 10:45:00,2011-12-25 10:05:00,58B
217,AA-415-BOS-ORD,2011-12-25 08:35:00,2011-12-25 08:31:00,B36,2011-12-25 10:40:00,2011-12-25 10:15:00,H15
218,AA-3823-LAX-DEN,2011-12-25 21:00:00,2011-12-25 00:00:00,44J,2011-12-26 00:15:00,2011-12-26 00:00:00,A49
219,AA-1165-JFK-MIA,2011-12-25 06:59:00,2011-12-25 07:14:00,3,2011-12-25 10:34:00,2011-12-25 10:11:00,D24
220,AA-3786-IAH-ORD,2011-12-25 16:00:00,2011-12-25 15:56:00,A29,2011-12-25 18:40:00,2011-12-25 18:19:00,G1B
221,AA-4330-CVG-ORD,2011-12-25 15:35:00,2011-12-25 15:26:00,5,2011-12-25 16:00:00,2011-12-25 15:43:00,G1A
222,AA-1664-MIA-ATL,2011-12-25 10:15:00,2011-12-25 10:28:00,D20,2011-12-25 12:10:00,2011-12-25 12:23:00,T11
223,AA-789-ORD-DEN,2011-12-25 13:05:00,2011-12-25 13:36:00,K3,2011-12-25 14:40:00,2011-12-25 14:53:00,A49
224,AA-3468-CVG-MIA,2011-12-25 07:00:00,2011-12-25 06:56:00,1,2011-12-25 09:55:00,2011-12-25 09:46:00,D60B
225,AA-204-LAX-MCO,2011-12-25 23:25:00,2011-12-25 00:00:00,40,2011-12-26 06:55:00,2011-12-26 00:00:00,TBA
226,AA-4277-CVG-JFK,2011-12-25 12:10:00,2011-12-25 12:03:00,1,2011-12-25 14:15:00,2011-12-25 14:00:00,31B
227,AA-466-IAH-MIA,2011-12-25 06:00:00,2011-12-25 06:09:00,A27,2011-12-25 09:20:00,2011-12-25 09:20:00,D41
228,AA-404-MIA-MCO,2011-12-25 06:45:00,2011-12-25 06:44:00,E5,2011-12-25 07:45:00,2011-12-25 07:46:00,16
229,AA-85-JFK-SFO,2011-12-25 15:05:00,2011-12-25 15:18:00,41,2011-12-25 18:30:00,2011-12-25 18:31:00,56A
230,AA-446-DFW-PHL,2011-12-25 11:50:00,2011-12-25 11:48:00,D18,2011-12-25 15:50:00,2011-12-25 15:31:00,A9
231,AA-3-JFK-LAX,2011-12-25 12:00:00,2011-12-25 11:49:00,40,2011-12-25 15:15:00,2011-12-25 14:23:00,48B
232,AA-2268-PHX-ORD,2011-12-25 07:15:00,2011-12-25 07:10:00,6,2011-12-25 11:45:00,2011-12-25 11:40:00,K9
233,AA-1007-MIA-PHX,2011-12-25 16:55:00,2011-12-25 16:46:00,D19,2011-12-25 20:05:00,2011-12-25 19:50:00,6
234,AA-4344-ORD-DTW,2011-12-25 11:45:00,2011-12-25 11:40:00,G1A,2011-12-25 14:00:00,2011-12-25 13:41:00,D28
235,AA-484-DFW-MIA,2011-12-25 16:15:00,2011-12-25 16:15:00,C26,2011-12-25 19:55:00,2011-12-25 20:27:00,D34
236,AA-3979-CVG-ORD,2011-12-25 07:30:00,2011-12-25 07:29:00,3,2011-12-25 08:00:00,2011-12-25 07:46:00,H2
237,AA-3063-SLC-LAX,2011-12-25 20:20:00,2011-12-25 20:12:00,A3,2011-12-25 21:20:00,2011-12-25 00:00:00,44I
238,AA-3859-IAH-ORD,2011-12-25 07:10:00,2011-12-25 07:07:00,A29,2011-12-25 09:40:00,2011-12-25 09:14:00,H4
239,AA-3842-MSP-ORD,2011-12-25 06:00:00,2011-12-25 05:55:00,E14,2011-12-25 07:30:00,2011-12-25 07:06:00,G17
240,AA-271-MIA-LAX,2011-12-25 11:35:00,2011-12-25 11:37:00,D12,2011-12-25 14:25:00,2011-12-25 13:49:00,40
241,AA-643-MIA-ORD,2011-12-25 07:10:00,2011-12-25 08:32:00,D16,2011-12-25 09:35:00,2011-12-25 10:39:00,K16
242,AA-4198-ORD-CLE,2011-12-25 10:40:00,2011-12-25 10:37:00,G5,2011-12-25 12:55:00,2011-12-25 12:40:00,A1
243,AA-400-DFW-JFK,2011-12-25 10:40:00,2011-12-25 10:49:00,D22,2011-12-25 14:59:00,2011-12-25 14:54:00,42
244,AA-1886-BOS-MIA,2011-12-25 10:45:00,2011-12-25 10:42:00,B34,2011-12-25 14:20:00,2011-12-25 14:01:00,D22
245,AA-1917-JFK-MCO,2011-12-25 14:55:00,2011-12-25 14:55:00,43,2011-12-25 17:55:00,2011-12-25 17:37:00,16
246,AA-1544-SAN-ORD,2011-12-25 11:25:00,2011-12-25 11:24:00,27,2011-12-25 17:25:00,2011-12-25 17:38:00,H6
247,AA-3809-PHX-LAX,2011-12-25 06:00:00,2011-12-25 05:51:00,2,2011-12-25 06:40:00,2011-12-25 06:13:00,44F
248,AA-2957-DFW-CVG,2011-12-25 07:55:00,2011-12-25 07:54:00,B11,2011-12-25 11:05:00,2011-12-25 10:56:00,3
249,UA-1500-IAH-GUA,2011-12-25 08:50:00,2011-12-25 08:55:00,E15,2011-12-25 11:43:00,2011-12-25 11:59:00,15
250,UA-3515-IAD-MSP,2011-12-25 08:19:00,2011-12-25 08:23:00,D18,2011-12-25 10:09:00,2011-12-25 10:15:00,E8
251,UA-664-ORD-PHL,2011-12-25 13:50:00,2011-12-25 13:49:00,B10,2011-12-25 16:53:00,2011-12-25 16:56:00,D11A
252,UA-414-LAX-SFO,2011-12-25 07:05:00,2011-12-25 07:03:00,75A,2011-12-25 08:29:00,2011-12-25 08:26:00,73
253,UA-257-JFK-SFO,2011-12-25 14:30:00,2011-12-25 14:28:00,9,2011-12-25 18:14:00,2011-12-25 17:27:00,81
254,UA-62-IAH-EWR,2011-12-25 14:30:00,2011-12-25 14:27:00,C-40,2011-12-25 19:03:00,2011-12-25 18:23:00,C94
255,UA-843-LAX-ORD,2011-12-25 14:02:00,2011-12-25 14:00:00,70A,2011-12-25 20:07:00,2011-12-25 20:00:00,B7
256,UA-2704-DTW-PHX,2011-12-25 11:15:00,2011-12-25 11:15:00,D25,2011-12-25 13:40:00,2011-12-25 12:42:00,A25
257,UA-3373-IAD-PHL,2011-12-25 08:30:00,2011-12-25 08:25:00,C18,2011-12-25 09:25:00,2011-12-25 09:39:00,D7
258,UA-2906-PHL-MCO,2011-12-25 15:50:00,2011-12-25 15:50:00,A12,2011-12-25 18:23:00,2011-12-25 18:19:00,58
259,UA-938-DEN-ORD,2011-12-25 16:00:00,2011-12-25 15:58:00,B36,2011-12-25 19:23:00,2011-12-25 19:10:00,C15
260,UA-3099-PHX-PHL,2011-12-25 11:55:00,2011-12-25 11:55:00,A29,2011-12-25 18:17:00,2011-12-25 18:16:00,B9
261,UA-3925-IAD-ORF,2011-12-25 08:42:00,2011-12-25 08:33:00,A2G,2011-12-25 09:55:00,2011-12-25 09:31:00,-
262,UA-5487-SFO-MRY,2011-12-25 10:35:00,2011-12-25 11:31:00,77A,2011-12-25 11:22:00,2011-12-25 12:09:00,-
263,UA-3050-PHX-CLT,2011-12-25 11:05:00,2011-12-25 11:05:00,A3,2011-12-25 16:57:00,2011-12-25 16:48:00,B5
264,UA-828-SFO-ORD,2011-12-25 23:13:00,2011-12-25 23:13:00,80,2011-12-26 05:15:00,2011-12-26 05:15:00,C9
265,UA-2830-MCO-CLT,2011-12-25 15:27:00,2011-12-25 15:27:00,58,2011-12-25 17:05:00,2011-12-25 16:45:00,B3
266,UA-37-EWR-MCO,2011-12-25 13:29:00,2011-12-25 13:30:00,C133,2011-12-25 16:22:00,2011-12-25 16:50:00,39
267,UA-37-EDI-EWR,2011-12-25 09:05:00,2011-12-25 08:48:00,-,2011-12-25 11:53:00,2011-12-25 11:55:00,C133
268,UA-2708-EWR-CLT,2011-12-25 14:55:00,2011-12-25 14:55:00,A37,2011-12-25 16:53:00,2011-12-25 17:03:00,C13
269,UA-233-LAX-JFK,2011-12-25 16:25:00,2011-12-25 16:25:00,77,2011-12-26 00:44:00,2011-12-26 00:44:00,6
270,UA-2726-FLL-PHL,2011-12-25 16:00:00,2011-12-25 16:00:00,E3,2011-12-25 18:46:00,2011-12-25 18:18:00,B5
271,UA-2945-PHL-CLT,2011-12-25 00:00:00,2011-12-25 05:11:00,B13,2011-12-25 13:45:00,2011-12-25 13:31:00,B4
272,UA-6273-YYC-SFO,2011-12-25 07:45:00,2011-12-25 07:46:00,-,2011-12-25 09:53:00,2011-12-25 09:50:00,77B
273,UA-2314-ATL-PHL,2011-12-25 14:55:00,2011-12-25 14:55:00,D23,2011-12-25 17:00:00,2011-12-25 16:48:00,C19
274,UA-382-IAD-LAX,2011-12-25 12:20:00,2011-12-25 12:48:00,C19,2011-12-25 15:08:00,2011-12-25 15:03:00,73
275,UA-382-IAD-LAX,2011-12-25 12:20:00,2011-12-25 12:48:00,C19,2011-12-25 15:08:00,2011-12-25 15:00:00,73
276,UA-858-PVG-SFO,2011-12-25 13:45:00,2011-12-25 13:42:00,79,2011-12-25 08:27:00,2011-12-25 08:37:00,92
277,UA-854-SFO-IAH,2011-12-25 07:35:00,2011-12-25 08:12:00,96,2011-12-25 13:30:00,2011-12-25 13:57:00,C16
278,CO-1586-IAH-MCO,2011-12-25 19:00:00,2011-12-25 19:41:00,-,2011-12-25 22:12:00,2011-12-25 22:56:00,-
279,CO-1694-LAX-IAH,2011-12-25 19:41:00,2011-12-25 19:41:00,-,2011-12-25 00:44:00,2011-12-25 00:44:00,-
280,CO-1088-CLE-IAH,2011-12-25 08:40:00,2011-12-25 08:43:00,-,2011-12-25 10:53:00,2011-12-25 11:08:00,-
281,CO-16-LAX-EWR,2011-12-25 10:25:00,2011-12-25 11:18:00,-,2011-12-25 18:39:00,2011-12-25 20:16:00,-
282,CO-58-DEN-IAH,2011-12-25 11:33:00,2011-12-25 11:35:00,-,2011-12-25 14:59:00,2011-12-25 14:50:00,-
283,CO-1193-EWR-MCO,2011-12-25 09:20:00,2011-12-25 09:16:00,-,2011-12-25 12:19:00,2011-12-25 12:07:00,-
284,CO-1023-IAH-DEN,2011-12-25 11:40:00,2011-12-25 11:41:00,-,2011-12-25 13:23:00,2011-12-25 12:55:00,-
285,CO-1250-MIA-IAH,2011-12-25 14:49:00,2011-12-25 15:13:00,-,2011-12-25 16:50:00,2011-12-25 17:07:00,-
286,CO-62-IAH-EWR,2011-12-25 14:30:00,2011-12-25 14:27:00,-,2011-12-25 19:03:00,2011-12-25 18:23:00,-
287,CO-52-IAH-LAX,2011-12-25 07:35:00,2011-12-25 07:39:00,-,2011-12-25 09:30:00,2011-12-25 08:29:00,-
288,CO-1614-LAX-IAH,2011-12-25 00:30:00,2011-12-25 00:33:00,-,2011-12-25 05:36:00,2011-12-25 05:44:00,-
289,CO-89-IAH-EWR,2011-12-25 06:00:00,2011-12-25 06:02:00,-,2011-12-25 10:20:00,2011-12-25 10:16:00,-
290,CO-1090-BOS-IAH,2011-12-25 09:10:00,2011-12-25 09:13:00,-,2011-12-25 12:40:00,2011-12-25 13:08:00,-
291,CO-45-EWR-MIA,2011-12-25 16:50:00,2011-12-25 16:51:00,-,2011-12-25 20:05:00,2011-12-25 19:49:00,-
292,CO-63-EWR-IAH,2011-12-25 17:25:00,2011-12-25 17:20:00,-,2011-12-25 20:30:00,2011-12-25 20:39:00,-
293,CO-50-CLE-EWR,2011-12-25 14:55:00,2011-12-25 14:53:00,-,2011-12-25 16:53:00,2011-12-25 16:16:00,-
294,CO-1561-PHX-IAH,2011-12-25 08:05:00,2011-12-25 08:03:00,-,2011-12-25 11:37:00,2011-12-25 11:26:00,-
295,CO-47-IAH-LAX,2011-12-25 19:20:00,2011-12-25 19:49:00,-,2011-12-25 21:16:00,2011-12-25 21:12:00,-
296,AA-643-MIA-ORD,2011-12-15 07:10:00,2011-12-15 07:08:00,D3,2011-12-15 09:35:00,2011-12-15 09:18:00,H15
297,AA-1640-MIA-MCO,2011-12-15 18:30:00,2011-12-15 00:00:00,D43,2011-12-15 19:25:00,2011-12-15 00:00:00,14
298,AA-466-IAH-MIA,2011-12-15 06:00:00,2011-12-15 06:01:00,A27,2011-12-15 09:20:00,2011-12-15 09:17:00,D19
299,AA-2312-DFW-DTW,2011-12-15 20:25:00,2011-12-15 00:00:00,A34,2011-12-15 23:50:00,2011-12-15 00:00:00,D32
300,AA-3823-LAX-DEN,2011-12-15 21:00:00,2011-12-15 00:00:00,44F,2011-12-16 00:15:00,2011-12-16 00:00:00,A49
301,AA-404-MIA-MCO,2011-12-15 06:45:00,2011-12-15 06:41:00,E5,2011-12-15 07:45:00,2011-12-15 07:43:00,15
302,AA-3979-CVG-ORD,2011-12-15 07:30:00,2011-12-15 07:25:00,5,2011-12-15 08:00:00,2011-12-15 07:39:00,G11
303,AA-649-ORD-SNA,2011-12-15 13:30:00,2011-12-15 00:00:00,H11B,2011-12-15 15:50:00,2011-12-15 00:00:00,7
304,AA-3859-IAH-ORD,2011-12-15 07:10:00,2011-12-15 07:09:00,A29,2011-12-15 09:40:00,2011-12-15 09:27:00,G13
305,AA-1522-SFO-ORD,2011-12-15 23:55:00,2011-12-15 00:00:00,57,2011-12-16 05:50:00,2011-12-16 00:00:00,H10
306,AA-3842-MSP-ORD,2011-12-15 06:00:00,2011-12-15 05:59:00,E14,2011-12-15 07:30:00,2011-12-15 07:42:00,H5
307,AA-3809-PHX-LAX,2011-12-15 06:00:00,2011-12-15 06:49:00,2,2011-12-15 06:40:00,2011-12-15 07:11:00,44E
308,AA-1434-DFW-MCO,2011-12-15 07:15:00,2011-12-15 07:20:00,C20,2011-12-15 10:35:00,2011-12-15 10:43:00,17
309,AA-204-LAX-MCO,2011-12-15 23:25:00,2011-12-15 00:00:00,46A,2011-12-16 06:55:00,2011-12-16 00:00:00,TBA
310,UA-1500-IAH-GUA,2011-12-15 08:50:00,2011-12-15 09:15:00,E23,2011-12-15 11:43:00,2011-12-15 12:32:00,-
311,UA-828-SFO-ORD,2011-12-15 23:13:00,2011-12-15 23:13:00,68,2011-12-16 05:16:00,2011-12-16 05:16:00,C29
312,UA-233-LAX-JFK,2011-12-15 16:25:00,2011-12-15 16:25:00,73,2011-12-16 00:44:00,2011-12-16 00:44:00,9
313,UA-3373-IAD-PHL,2011-12-15 08:30:00,2011-12-15 08:41:00,A4B,2011-12-15 09:25:00,2011-12-15 09:38:00,D7
314,UA-248-PHX-ORD,2011-12-15 12:52:00,2011-12-15 12:52:00,3,2011-12-15 17:13:00,2011-12-15 17:08:00,B7
315,UA-414-LAX-SFO,2011-12-15 06:00:00,2011-12-15 05:54:00,83,2011-12-15 07:26:00,2011-12-15 07:46:00,72
316,CO-52-IAH-LAX,2011-12-15 07:35:00,2011-12-15 07:34:00,-,2011-12-15 09:30:00,2011-12-15 09:31:00,-
317,CO-1694-LAX-IAH,2011-12-15 19:41:00,2011-12-15 19:41:00,-,2011-12-15 00:44:00,2011-12-15 00:44:00,-
318,CO-1614-LAX-IAH,2011-12-15 00:30:00,2011-12-15 00:52:00,-,2011-12-15 05:36:00,2011-12-15 05:50:00,-
319,AA-1221-MCO-ORD,2011-12-14 20:00:00,2011-12-14 20:36:00,15,2011-12-14 21:50:00,2011-12-14 22:27:00,K7
320,AA-4307-ORD-DTW,2011-12-14 18:45:00,2011-12-14 18:45:00,G17,2011-12-14 21:10:00,2011-12-14 21:17:00,D28
321,AA-616-DFW-DTW,2011-12-14 09:05:00,2011-12-14 09:01:00,C30,2011-12-14 12:35:00,2011-12-14 12:31:00,D32
322,AA-431-MIA-SFO,2011-12-14 08:35:00,2011-12-14 08:30:00,D1,2011-12-14 11:50:00,2011-12-14 11:24:00,57
323,AA-3756-ORD-SLC,2011-12-14 12:15:00,2011-12-14 12:57:00,G6B,2011-12-14 14:45:00,2011-12-14 15:09:00,A1
324,AA-2050-ORD-MIA,2011-12-14 10:40:00,2011-12-14 10:57:00,H15,2011-12-14 14:45:00,2011-12-14 14:44:00,D3
325,AA-3804-PHL-ORD,2011-12-14 14:35:00,2011-12-14 15:06:00,A7,2011-12-14 16:05:00,2011-12-14 17:09:00,G13
326,AA-1664-MIA-ATL,2011-12-14 10:15:00,2011-12-14 11:49:00,D17,2011-12-14 12:10:00,2011-12-14 13:48:00,T11
327,AA-789-ORD-DEN,2011-12-14 13:05:00,2011-12-14 14:12:00,H11A,2011-12-14 14:35:00,2011-12-14 15:56:00,A45
328,AA-1733-ORD-PHX,2011-12-14 19:45:00,2011-12-14 00:00:00,H15,2011-12-14 22:30:00,2011-12-14 00:00:00,6
329,AA-1733-ORD-PHX,2011-12-14 19:45:00,2011-12-14 21:04:00,H15,2011-12-14 22:30:00,2011-12-14 00:00:00,6
330,AA-4277-CVG-JFK,2011-12-14 12:10:00,2011-12-14 12:01:00,1,2011-12-14 14:15:00,2011-12-14 14:02:00,31B
331,AA-2312-DFW-DTW,2011-12-14 20:25:00,2011-12-14 00:00:00,C14,2011-12-14 23:50:00,2011-12-14 00:00:00,D32
332,AA-85-JFK-SFO,2011-12-14 15:05:00,2011-12-14 15:54:00,41,2011-12-14 18:30:00,2011-12-14 19:14:00,58B
333,AA-404-MIA-MCO,2011-12-14 06:45:00,2011-12-14 06:43:00,E5,2011-12-14 07:45:00,2011-12-14 07:37:00,14
334,AA-446-DFW-PHL,2011-12-14 11:50:00,2011-12-14 11:50:00,D20,2011-12-14 15:50:00,2011-12-14 15:55:00,A9
335,AA-2268-PHX-ORD,2011-12-14 07:15:00,2011-12-14 07:43:00,6,2011-12-14 11:35:00,2011-12-14 11:59:00,H15
336,AA-4344-ORD-DTW,2011-12-14 11:45:00,2011-12-14 12:10:00,G6A,2011-12-14 14:00:00,2011-12-14 14:52:00,D28
337,AA-484-DFW-MIA,2011-12-14 16:15:00,2011-12-14 16:15:00,D28,2011-12-14 19:55:00,2011-12-14 19:52:00,D51
338,AA-3979-CVG-ORD,2011-12-14 07:30:00,2011-12-14 07:27:00,3,2011-12-14 08:00:00,2011-12-14 08:19:00,G11
339,AA-3063-SLC-LAX,2011-12-14 20:20:00,2011-12-14 20:23:00,A3,2011-12-14 21:20:00,2011-12-14 00:00:00,44H
340,AA-3859-IAH-ORD,2011-12-14 07:10:00,2011-12-14 07:30:00,A29,2011-12-14 09:40:00,2011-12-14 10:10:00,G4
341,AA-3842-MSP-ORD,2011-12-14 06:00:00,2011-12-14 05:59:00,E14,2011-12-14 07:30:00,2011-12-14 07:38:00,G4
342,AA-1544-SAN-ORD,2011-12-14 11:25:00,2011-12-14 11:47:00,27,2011-12-14 17:25:00,2011-12-14 17:46:00,H6
343,AA-649-ORD-SNA,2011-12-14 13:30:00,2011-12-14 00:00:00,H10,2011-12-14 15:50:00,2011-12-14 00:00:00,7
344,AA-1640-MIA-MCO,2011-12-14 18:30:00,2011-12-14 00:00:00,D33,2011-12-14 19:25:00,2011-12-14 00:00:00,14
345,AA-518-MIA-JFK,2011-12-14 06:30:00,2011-12-14 06:29:00,D16,2011-12-14 09:15:00,2011-12-14 09:22:00,38
346,AA-2525-DFW-MIA,2011-12-14 07:25:00,2011-12-14 07:26:00,D36,2011-12-14 11:10:00,2011-12-14 11:00:00,D22
347,AA-1279-DFW-PHX,2011-12-14 13:00:00,2011-12-14 12:59:00,A29,2011-12-14 14:35:00,2011-12-14 14:43:00,4
348,AA-1522-SFO-ORD,2011-12-14 23:55:00,2011-12-14 00:00:00,57,2011-12-15 05:50:00,2011-12-15 00:00:00,H10
349,AA-1434-DFW-MCO,2011-12-14 07:15:00,2011-12-14 07:16:00,C36,2011-12-14 10:35:00,2011-12-14 10:41:00,15
350,AA-59-JFK-SFO,2011-12-14 07:10:00,2011-12-14 07:07:00,6,2011-12-14 10:45:00,2011-12-14 10:45:00,58B
351,AA-415-BOS-ORD,2011-12-14 08:35:00,2011-12-14 09:07:00,B34,2011-12-14 10:40:00,2011-12-14 11:05:00,K8
352,AA-222-LAX-BOS,2011-12-14 07:10:00,2011-12-14 07:03:00,47B,2011-12-14 15:30:00,2011-12-14 15:09:00,B35
353,AA-3823-LAX-DEN,2011-12-14 21:00:00,2011-12-14 00:00:00,44J,2011-12-15 00:15:00,2011-12-15 00:00:00,A49
354,AA-1165-JFK-MIA,2011-12-14 06:59:00,2011-12-14 06:51:00,42,2011-12-14 10:34:00,2011-12-14 10:00:00,D2
355,AA-3786-IAH-ORD,2011-12-14 16:00:00,2011-12-14 17:26:00,A29,2011-12-14 18:40:00,2011-12-14 19:53:00,H3A
356,AA-4330-CVG-ORD,,2011-12-14 00:00:00,5,,2011-12-14 00:00:00,G9
357,AA-3468-CVG-MIA,2011-12-14 07:00:00,2011-12-14 07:00:00,1,2011-12-14 09:55:00,2011-12-14 09:21:00,D60L
358,AA-204-LAX-MCO,2011-12-14 23:25:00,2011-12-14 00:00:00,47B,2011-12-15 06:55:00,2011-12-15 00:00:00,TBA
359,AA-466-IAH-MIA,2011-12-14 06:00:00,2011-12-14 05:57:00,A27,2011-12-14 09:20:00,2011-12-14 09:10:00,D36
360,AA-3-JFK-LAX,2011-12-14 12:00:00,2011-12-14 11:58:00,36,2011-12-14 15:15:00,2011-12-14 15:16:00,47B
361,AA-1007-MIA-PHX,2011-12-14 16:55:00,2011-12-14 18:19:00,D30,2011-12-14 20:05:00,2011-12-14 00:00:00,6
362,AA-271-MIA-LAX,2011-12-14 11:35:00,2011-12-14 11:37:00,D11,2011-12-14 14:25:00,2011-12-14 14:22:00,46B
363,AA-643-MIA-ORD,2011-12-14 07:10:00,2011-12-14 07:19:00,D22,2011-12-14 09:35:00,2011-12-14 10:00:00,H15
364,AA-4198-ORD-CLE,2011-12-14 10:40:00,2011-12-14 11:52:00,G2A,2011-12-14 12:55:00,2011-12-14 14:04:00,A3
365,AA-400-DFW-JFK,2011-12-14 10:40:00,2011-12-14 10:42:00,D21,2011-12-14 14:59:00,2011-12-14 14:49:00,39
366,AA-1886-BOS-MIA,2011-12-14 10:45:00,2011-12-14 10:49:00,B31,2011-12-14 14:20:00,2011-12-14 14:00:00,D16
367,AA-1917-JFK-MCO,2011-12-14 14:55:00,2011-12-14 15:02:00,3,2011-12-14 17:55:00,2011-12-14 17:37:00,16
368,AA-3809-PHX-LAX,2011-12-14 06:00:00,2011-12-14 05:58:00,2,2011-12-14 06:40:00,2011-12-14 06:18:00,44F
369,AA-2957-DFW-CVG,2011-12-14 07:55:00,2011-12-14 07:53:00,B23,2011-12-14 11:05:00,2011-12-14 10:57:00,3
370,UA-1500-IAH-GUA,2011-12-14 08:55:00,2011-12-14 09:14:00,E23,2011-12-14 11:45:00,2011-12-14 12:04:00,-
371,UA-3515-IAD-MSP,2011-12-14 08:22:00,2011-12-14 08:17:00,D20,2011-12-14 10:13:00,2011-12-14 10:15:00,E8
372,UA-664-ORD-PHL,2011-12-14 13:33:00,2011-12-14 13:27:00,B9,2011-12-14 16:31:00,2011-12-14 16:15:00,D11
373,UA-414-LAX-SFO,2011-12-14 06:00:00,2011-12-14 05:59:00,70A,2011-12-14 07:23:00,2011-12-14 07:20:00,88
374,UA-257-JFK-SFO,2011-12-14 14:30:00,2011-12-14 14:22:00,9,2011-12-14 18:15:00,2011-12-14 17:31:00,80
375,UA-62-IAH-EWR,2011-12-14 14:30:00,2011-12-14 14:31:00,C-39,2011-12-14 19:03:00,2011-12-14 18:45:00,C80
376,UA-843-LAX-ORD,2011-12-14 13:55:00,2011-12-14 14:21:00,77,2011-12-14 19:53:00,2011-12-14 20:26:00,C9
377,UA-248-PHX-ORD,2011-12-14 12:57:00,2011-12-14 12:57:00,3,2011-12-14 17:15:00,2011-12-14 17:03:00,C17
378,UA-248-PHX-ORD,2011-12-14 12:57:00,2011-12-14 12:57:00,3,2011-12-14 17:15:00,2011-12-14 17:20:00,C23
379,UA-397-JFK-SFO,2011-12-14 08:00:00,2011-12-14 07:55:00,12,2011-12-14 11:55:00,2011-12-14 11:04:00,80
380,UA-2704-DTW-PHX,2011-12-14 11:15:00,2011-12-14 11:15:00,D14,2011-12-14 13:40:00,2011-12-14 13:44:00,A6
381,UA-2515-DFW-CLT,2011-12-14 07:05:00,2011-12-14 07:05:00,E35,2011-12-14 10:31:00,2011-12-14 10:19:00,D13
